category,level
Visual_programming_languages,5
Algebraic_homogeneous_spaces,5
Standard_Unix_programs,5
Wireless_transmitters,5
OpenPGP,5
Pi-related_software,5
Quaternions,5
Fibonacci_numbers,5
Probabilistic_complexity_classes,5
Video_art,5
Internet_Relay_Chat,5
Burroughs_mainframe_computers,5
Pinball_platforms,5
Supertasks,5
Optical_Transport_Network,5
Records_management,5
Computer_vision_research_infrastructure,5
Nokia_platforms,5
Data_warehousing_products,5
Grid_computing_products,5
Distributed_computing,5
Finger_plays,5
Telephone_exchange_buildings,5
Nvidia_chipsets,5
Server_hardware,5
Symbian_OS,5
SPARC_microprocessors,5
Handheld_game_consoles,5
Email_hacking,5
Email_agents,5
Wireless_email,5
Minimal_surfaces,5
Unmanned_vehicles,5
Theorems_in_Fourier_analysis,5
Properties_of_groups,5
Evaluation_of_machine_translation,5
News_aggregators,5
IBM_vacuum_tube_computers,5
Mac_OS_multimedia_software,5
Norsk_Data,5
Optical_bombsights,5
Geometric_group_theory,5
Internet_service_providers,5
AmigaOS,5
Polynomial-time_problems,5
Hypertext_Transfer_Protocol_status_codes,5
Spectral_theory,5
Domain_registries,5
Bit_data_structures,5
Amiga_APIs,5
Telephone_tapping,5
Gene_expression_programming,5
Authentication_methods,5
Layout_engine_comparisons,5
EDI,5
Braids,5
Perl_modules,5
Aeronautical_navigation_systems,5
Seismic_scales,5
Analysis_of_variance,5
Portable_software_suites,5
Hypermedia,5
Generating_functions,5
MPEG-4,5
Avionics_programming_languages,5
Separation_axioms,5
Signal_processing_filter,5
Machine_vision,5
Disclosure,5
Sports_robots,5
HTML5,5
CP/M,5
Functors,5
Theorems_in_Riemannian_geometry,5
Hilbert_space,5
Tablet_operating_systems,5
Stack_machines,5
Distributed_computing_problems,5
Photo_software,5
Class_(computer_programming),5
Terahertz_technology,5
Shift-and-add_algorithms,5
Spatial_data_analysis,5
Online_word_processors,5
Singularity_theory,5
RSS,5
Topology_of_Lie_groups,5
Representation_term,5
Vector_spaces,5
Post-quantum_cryptography,5
Sunway_microprocessors,5
Curvature_(mathematics),5
Constraint_programming_languages,5
Geometry_of_divisors,5
Web_syndication_formats,5
Mac_OS_user_interface,5
Active_Directory,5
Internet_privacy,5
Engineering_ratios,5
Algebraic_curves,5
Open_government,5
Regression_analysis,5
Curves,5
Database_caching,5
File_transfer_software,5
Computer_files,5
Textile_patterns,5
Reliability_analysis,5
Grammar_checkers,5
Email_systems,5
Time_series_models,5
Lossy_compression_algorithms,5
Binary_sequences,5
Proxy_servers,5
SQLite,5
Image_sensor_technology_in_computer_vision,5
Semi-parametric_models,5
Grid_computing_projects,5
Web_caching_protocol,5
Terms_of_service,5
Mathematical_morphology,5
Mobile_software,5
VoIP_hardware,5
Healthcare_robotics,5
Bada_(operating_system),5
Primality_tests,5
Signature,5
Antivirus_software,5
Web_browsers,5
Space-filling_polyhedra,5
Knot_theory,5
Message-oriented_middleware,5
Distributed_data_storage,5
WAN_optimization,5
Dimension_theory,5
Molecular_dynamics_software,5
Hidden_variables,5
Density_functional_theory,5
Markov_processes,5
Layout_engines,5
Cyborgs,5
Monoidal_categories,5
Routing_software,5
Density_functional_theory_software,5
Euclidean_symmetries,5
Video_recording_software,5
Icons_of_Mac_OS,5
Tunneling_protocols,5
Operator_algebras,5
User-generated_content,5
Warez,5
Information-theoretically_secure_algorithms,5
Cyberpsychology,5
Hash_based_data_structures,5
Adjoint_functors,5
Categories_in_category_theory,5
Higher_category_theory,5
Nvidia_IP_cores,5
Video_formats,5
Desktop_environments,5
Logical_connectives,5
IT_service_management,5
User_interface_builders,5
Uniform_Resource_Locator,5
Password_authentication,5
Mobile_phones,5
Archive_formats,5
Multivariate_continuous_distributions,5
Video_software,5
Geophysical_imaging,5
Biometrics_software,5
Bluetooth_software,5
Email_storage_formats,5
Morse_code,5
Telematics,5
Contactless_smart_cards,5
Iterative_methods,5
Medical_imaging,5
Optical_computer_storage,5
Video_gaming,5
Mathematical_constants,5
Causal_inference,5
Moonshine_theory,5
Thermodynamic_equations,5
Permutation_patterns,5
Conservation_laws,5
Chemical_file_formats,5
Video_surveillance,5
Console_CD_ripping_software,5
Approximation_theory,5
Frequency_domain_analysis,5
Pinterest,5
Email_marketing_software,5
XML-based_programming_languages,5
Cardinal_numbers,5
Mashup_(web_application_hybrid),5
Software_bugs,5
Mobile_malware,5
Management_science,5
Ensemble_learning,5
Hot-swappable_transceiver,5
Rotational_symmetry,5
Clipping_(computer_graphics),5
Garage_door_openers,5
Desktop_search_engines,5
Declarative_programming_languages,5
Lossless_compression_algorithms,5
Sony_image_processing,5
Video_compression,5
Emergency_management_software,5
Variants_of_random_walks,5
Haskell_implementations,5
Hard_disk_software,5
Diophantine_geometry,5
Differential_algebra,5
Multihoming,5
Entity-relationship_model,5
VIA_Technologies_chipsets,5
Keyboard-sharing_software,5
Amateur_radio_software,5
Shading_languages,5
Photogrammetry,5
Firewall_software,5
Audio_engineering,5
Disassemblers,5
Common_Lisp_software,5
Market_research,5
Debian-based_distributions,5
International_Technology_Roadmap_for_Semiconductors,5
Password_managers,5
Tor_hidden_services,5
Email_authentication,5
Prototype-based_programming,5
Support_vector_machines,5
Intuitionism,5
Medical_robotics,5
Datasets_in_machine_learning,5
Access_control_software,5
Remote_desktop_protocols,5
Backward-compatible_video_game_consoles,5
Binary-to-text_encoding_formats,5
DNS_software,5
Vacuum_tube_computers,5
Type_systems,5
Types_of_functions,5
General_relativity,5
Abstract_management_software,5
Laplace_transforms,5
Geocaching,5
Binary_operations,5
Open_computers,5
Medical_privacy,5
Audio_to_video_synchronization,5
Singular_value_decomposition,5
Pseudoprimes,5
Geocodes,5
Adaptable_robotics,5
Soft_microprocessors,5
Fiber_bundles,5
Formerly_proprietary_software,5
Software_calculators,5
Spintronics,5
Denial-of-service_attacks,5
Online_payments,5
Monograms,5
GPS_navigation_software,5
Information_technology_audit,5
Wiki_concepts,5
Digital_divide,5
Web_service_specifications,5
Java_specification_requests,5
Video_game_glitches,5
Word-sense_disambiguation,5
Effective_descriptive_set_theory,5
Symplectic_topology,5
Anti-forensic_software,5
Server_appliance,5
Integral_equations,5
Function_prefixes,5
Household_surveys,5
Palindromes,5
MorphOS,5
High_dynamic_range_imaging,5
Remote_procedure_call,5
Pseudoconvex_functions,5
Wi-Fi,5
Biomedical_software,5
Holonomic_brain_theory,5
Subsystem,5
Biorthogonal_wavelets,5
Singular_integrals,5
Conformal_projections,5
Home_video,5
Interactive_art,5
Morse_theory,5
Teletraffic,5
Provisioning,5
Transport_Layer_Security,5
Collective_intelligence,5
Typography_software,5
MIPS_microprocessors,5
Image_organizers,5
ZX_Spectrum,5
BlackBerry_development_software,5
Snap_Inc.,5
Aspect-oriented_software_development,5
PDF_standards,5
2-in-1_PCs,5
Tablet_computers,5
Biosensors,5
Expected_utility,5
XML_data_access,5
First_order_methods,5
Theory_of_cryptography,5
Scale-invariant_systems,5
Diagnosis_classification,5
Tumblr,5
Modular_datacenter,5
Tag_editors,5
Systems_of_formal_logic,5
Interpreters_(computing),5
Additive_categories,5
Exploratory_data_analysis,5
Live_USB,5
Arrays,5
International_System_of_Units,5
Hopf_algebras,5
Types_of_databases,5
Individual_graphs,5
Cryptanalytic_software,5
GPS_satellites,5
Valve_amplifiers,5
Widget_toolkits,5
Numerical_integration_(quadrature),5
Infinite_graphs,5
Semiempirical_quantum_chemistry_methods,5
Quadrics,5
Supercomputer_sites,5
Telephone_numbers,5
Micro_robots,5
Potentials,5
Animation_software,5
Paraconsistent_logic,5
Robotic_concepts,5
Measures_(measure_theory),5
DICOM_software,5
Real-time_databases,5
Variational_principles,5
Statistical_parameters,5
Financial_models,5
Rates,5
Flight_computers,5
Command-line_software,5
Mobile_Web,5
Peer-to-peer_file_sharing,5
Genetic_programming,5
Slide_projectors,5
Polytopes,5
Inner_model_theory,5
Limits_(category_theory),5
Amiga_viruses,5
Texting_codes,5
Upptalk,5
Discontinued_Adobe_software,5
Authentication,5
Concatenative_programming_languages,5
Statistical_deviation_and_dispersion,5
Robotic_telescopes,5
Blog_client_software,5
Radio_modulation_modes,5
Tomography,5
Machine_learning_task,5
Applications_of_cryptography,5
Quantum_mechanical_entropy,5
Axiom_of_choice,5
Elementary_shapes,5
Causes_of_events,5
Symmetric-key_algorithms,5
ERP_software,5
Scheduling_(computing),5
Picture_aspect_ratios,5
Image_processors,5
Entertainment_robots,5
Electricity_meters,5
Spanning_tree,5
Palm_OS,5
Errors_and_residuals,5
Internet_mail_protocols,5
Ecological_robots,5
Persistent_programming_languages,5
Large_numbers,5
Articulated_robotics,5
Chinese-language_computing,5
Bialgebras,5
Online_content_distribution,5
Four-dimensional_geometry,5
IEEE_DASC_standards,5
Domain-specific_programming_languages,5
Video_game_engines,5
Multimedia_software,5
Cryptanalytic_algorithms,5
Fractal_curves,5
Ada_programming_language_family,5
Nettop,5
Multi-touch,5
Differential_equations,5
Convergence_(mathematics),5
Sound_recording_technology,5
Microblogging,5
Configurations,5
Contingency_table,5
XMPP,5
Computer-aided_industrial_design,5
Forward_proxy,5
Variational_analysts,5
Figurate_numbers,5
Finite_geometry,5
MediaWiki_sites,5
Twitch,5
Logistic_regression,5
MSX_emulators,5
Ternary_operations,5
Teleology,5
Distributed_data_structures,5
Type_1_encryption_algorithms,5
Succinct_data_structure,5
Log-linear_models,5
Multi-paradigm_programming_languages,5
Method_engineering,5
Network_file_systems,5
DOS_emulation_software,5
Categorical_variable_interactions,5
Encodings_of_Japanese,5
Trees_(set_theory),5
Composition_algebras,5
Hypertext_Transfer_Protocol_clients,5
Unix_security-related_software,5
Cryptocurrencies,5
Activity_trackers,5
Hidden_stochastic_models,5
Capacity-achieving_codes,5
Behavioral_experimentation_software,5
Elektronika_BK_operating_systems,5
Relational_model,5
GNU_Project_software,5
Digital_library_software,5
Data_erasure_software,5
Software_engineering_costs,5
FTP_server_software,5
Spatial_processes,5
Financial_ratios,5
Sashes,5
Intel_chipsets,5
Classes_of_prime_numbers,5
Cryobiology,5
Low-level_programming_languages,5
Hardy_spaces,5
Advanced_Access_Content_System,5
Gamma_and_related_functions,5
Aspect-oriented_programming,5
Data_recovery,5
Shogi_castles,5
Industrial_robots,5
Network_flow,5
Content_management_systems,5
CD-ROM-based_consoles,5
Applicative_computing_systems,5
Stereophotogrammetry,5
SDRAM,5
Bionics,5
Dynamic_DNS,5
QED_microprocessors,5
MP3,5
Unix_variants,5
Ultra_Mobile_PC,5
M.2,5
PSPACE-complete_problems,5
Geolocation,5
Process_termination_functions,5
Angle,5
File_sharing_software,5
Polyforms,5
Secure_programming_languages,5
Control_flow,5
Equidistant_projections,5
Hashing,5
Photography,5
HTML_parsers,5
Instant_messaging_server_software,5
Comparison_of_assessments,5
Web_1.0,5
Cyclotomic_fields,5
Electronic_design_automation_software,5
Oriented_matroids,5
Image_viewers,5
Group_IV_semiconductors,5
Additive_number_theory,5
IPv6_transition_technologies,5
Xbox_Live,5
Interpolation,5
Proof_assistants,5
Cryptography_standards,5
System_image,5
Poisson_distribution,5
Surgery_theory,5
Search_engine_optimization,5
WAMP,5
Unix_emulators,5
Language_workbench,5
SPARQL,5
Firefox_add-ons,5
Streaming,5
Dot_patterns,5
Web_Ontology_Language,5
Discontinued_version_control_systems,5
Fiber_to_the_premises,5
Regular_expressions,5
OSI_protocols,5
Online_robots,5
Atmospheric_dispersion_modeling,5
Continuous_wavelets,5
Telepresence_robots,5
Privilege_escalation_exploits,5
Unicode_Transformation_Formats,5
Shared_disk_file_systems,5
Expanded_memory_managers,5
Filename_extensions,5
VoIP_services,5
Stylesheet_languages,5
Smartphones,5
Many-valued_logic,5
Geometric_algebra,5
Continuum_theory,5
Phablets,5
Simulation_software,5
Wiki_software,5
Machine_translation_software,5
Metric_system,5
Graphical_control_elements,5
BEAM_robotics,5
Sound_trademarks,5
ITunes,5
Secure_Shell,5
Network_scheduling_algorithms,5
Scalable_Vector_Graphics,5
Class_field_theory,5
Stagecraft_software,5
Conservation_equations,5
Computer_access_control_protocols,5
Dagger_categories,5
Publication_management_software,5
Online_banking,5
Biomorphic_robots,5
Time_scales,5
Holography_industry,5
Lie_groupoids,5
Control_theory,5
Control-flow_analysis,5
Compiler_structures,5
Computer_chess,5
Complex_manifolds,5
Real_numbers,5
Super_linear_algebra,5
Machine_learning_portal,5
Portable_computers,5
Word_processors,5
Equal-area_projections,5
Crystallographic_databases,5
Specific_letter-diacritic_combinations,5
A/UX,5
Transport_Layer_Security_implementation,5
Contact_geometry,5
Zope,5
XML,5
Version_control_GUI_tools,5
Web_service_providers,5
Simple_DirectMedia_Layer,5
Nonlinear_functional_analysis,5
Lock_keys,5
Early_British_computers,5
Digital_display_connectors,5
Object_recognition_and_categorization,5
Irrational_numbers,5
Japanese-language_computing,5
Distributed_data_storage_systems,5
SATA_Express,5
Etiology,5
Ring_theory,5
Industrial_engineering,5
Peercasting,5
Maemo,5
Bitruncated_tilings,5
Commodore_64_emulators,5
Endurance_International_Group,5
Micropayment,5
Content_delivery_network,5
Silverlight,5
VMware,5
Online_databases,5
Neuroprosthetics,5
Addition_chains,5
Discontinued_Java_virtual_machines,5
Help_desk,5
Discontinued_web_browsers,5
Automatic_memory_management,5
String_sorting_algorithms,5
Network_management,5
Reactive_programming_languages,5
Type_2_encryption_algorithms,5
3-manifolds,5
Binary_logic,5
Workflow_software,5
Automata_(mechanical),5
Computer_keyboard_models,5
Dreamcast_emulation_software,5
Triangles_of_numbers,5
Paradoxes_of_naive_set_theory,5
Link_analysis,5
Gopher_(protocol),5
Corpus_linguistics,5
E-democracy,5
Extensible_syntax_programming_languages,5
IP_addresses,5
NL-complete_problems,5
CP/M_technology,5
Backup_software_for_Mac_OS,5
Adobe_Flash,5
WhatsApp,5
Handwriting_recognition,5
Characteristic_classes,5
Graph_products,5
4-manifolds,5
NP-hard_problems,5
Radio_frequency_propagation,5
Kernel_programmers,5
SAT_solvers,5
IAS_architecture_computers,5
Applications_of_computer_vision,5
Several_complex_variables,5
Parsing,5
RISC_OS_emulation_software,5
Data_structures_by_programming_language,5
Prototype_robots,5
Character_sets,5
Signal_processing_metrics,5
Multivariate_discrete_distributions,5
Java_development_tools,5
Network_analyzers,5
Mailing_list_software,5
Potential_theory,5
Supervised_learning,5
Dynamically_typed_programming_languages,5
Coalgebras,5
Image_processing_software,5
X86_memory_management,5
Second_Life,5
Term-rewriting_programming_languages,5
Finite_fields,5
Inter-rater_reliability,5
Amiga_emulation_software,5
BibTeX,5
Call_signs,5
Elementary_special_functions,5
Generic_programming,5
Spamming,5
Natural_units,5
Transport_software,5
Pattern_matching_programming_languages,5
Finite_model_theory,5
Kernel_methods_for_machine_learning,5
Fingerprints,5
Fisheries_databases,5
Personal_digital_assistants,5
Matrix_theory,5
Processor_scheduling_algorithms,5
HTML_tags,5
IBM_file_systems,5
Public-key_cryptography,5
Virtual_memory,5
ICL_operating_systems,5
X_Window_System,5
Monte_Carlo_molecular_modelling_software,5
Web_mapping,5
Transistorized_computers,5
Service-oriented_(business_computing),5
Urelements,5
Mathematical_quantization,5
Transistor_amplifiers,5
Abacus,5
Call-recording_software,5
Localization_(mathematics),5
BBS_file_transfer_protocols,5
Computer_performance,5
Proprietary_package_management_systems,5
Geodesic_(mathematics),5
Telephone_exchange_equipment,5
Java_enterprise_platform,5
Oracle_Database,5
Calculator_character_sets,5
Special-purpose_file_systems,5
Modeling_and_simulation,5
Parallel_computing,5
Platform-sensitive_development,5
IOS_development_software,5
Profilers,5
Web_server_software,5
Network_mappers,5
Packets_(information_technology),5
Multiple-criteria_decision_analysis,5
Conformal_mapping,5
Optical_disc_authoring,5
Quantum_gates,5
Scheme_theory,5
Backup_software_for_DOS,5
Cloud_applications,5
Color_codes,5
UniPro,5
Gnutella_clients,5
Mac_OS_development,5
Proprietary_database_management_systems,5
Typing,5
Shareware,5
Compatibility_layers,5
Iterated_function_system_fractals,5
Graphology,5
Multi-robot_systems,5
Autonomous_cars,5
Modular_firearms,5
Message_authentication_codes,5
III-V_semiconductors,5
Functions_related_to_probability_distributions,5
Cross-platform_mobile_software,5
Medical_simulation,5
Group_theory,5
Unix_user_management_and_support-related_utilities,5
Point_estimation_performance,5
Color_filter_array,5
Reputation_management,5
Media_servers,5
Hypergraphs,5
Transducers,5
Data_recovery_software,5
Online_marketplaces,5
Sudoku,5
Graphical_terminals,5
Graphics_software_that_uses_GTK+,5
Metadata_templates,5
Infrared_imaging,5
Self-replicating_machines,5
Systolic_geometry,5
Organic_semiconductors,5
Esoteric_programming_languages,5
Novell_operating_systems,5
Metric_spaces,5
History_of_computing,5
Structured_prediction,5
II-VI_semiconductors,5
Mesh_generators,5
"Scattering,_absorption_and_radiative_transfer_codes",5
Systems_of_set_theory,5
Editing_software,5
Languages_by_script,5
Command_shells,5
Coin_flipping,5
Loss_functions,5
SAP_NetWeaver,5
Concurrent_programming_languages,5
Termcap,5
Electromagnetic_compatibility,5
Structures_on_manifolds,5
Augmented_reality,5
Base-dependent_integer_sequences,5
Hobbyist_robots,5
Semisupervised_learning,5
Stable_sorts,5
Display_servers,5
Stochastic_simulation,5
Open_Group_standards,5
I2P,5
Applied_machine_learning,5
Digital_Revolution,5
Time_measurement_systems,5
New_economy,5
Early_microcomputers,5
ARM_cores,5
Non-associative_algebras,5
Handling_robots,5
Periodic_continued_fractions,5
Geometric_graphs,5
Image_compression,5
Numerical_analysts,5
MindVox,5
Fagan_inspection,5
Communication_towers,5
Public_key_infrastructure,5
Configuration_management,5
Nature-inspired_metaheuristics,5
Mobile_applications,5
Java_APIs,5
Database_security,5
II-V_semiconductors,5
Hashtags,5
Commutative_algebra,5
Threshold_temperatures,5
MOS_microprocessors,5
Data_serialization_formats,5
Electronic_circuit_verification,5
Set_theoretic_programming_languages,5
Complex_numbers,5
IOS_(Apple),5
Quadratic_residue,5
Crowdfunding,5
Partial_differential_equations,5
Darknet_markets,5
Network_socket,5
Cryptographic_hash_functions,5
MIME,5
VoIP_software,5
Marginal_concepts,5
Constraint_programming,5
Bioimaging_software,5
Automation,5
Disk_partitioning_software,5
Executable_file_formats,5
Raster_to_vector_conversion_software,5
Riemann_surfaces,5
Russian-language_computing,5
Unix_process-_and_task-management-related_software,5
Stochastic_calculus,5
Group_automorphisms,5
Robot_control,5
Probability,5
Userspace_file_systems,5
Serverless_computing,5
ARM-based_home_computers,5
Measures_(set_theory),5
Test_items_in_computer_languages,5
Identity_management,5
Neurostimulation,5
Tensors,5
Programming_languages_with_an_ISO_standard,5
Numerical_differential_equations,5
Business_software,5
Hadoop_cluster_administration,5
Audio_recording_software,5
Weakly_NP-complete_problems,5
Static_program_analysis,5
Logic_programming_languages,5
Unix_file_system_technology,5
Agile_software_development,5
Image_stabilization,5
Cayley_graphs,5
Integration_on_manifolds,5
Rectifiers,5
Integer_factorization_algorithms,5
Noise_reduction,5
Cloud_infrastructure,5
